?label	?part1	?lang
"dzongkha"	"dz"	<http://purl.obolibrary.org/obo/LANG_1001760>
"espagnol | castillan"	"es"	<http://purl.obolibrary.org/obo/LANG_1005979>
"espéranto"	"eo"	<http://purl.obolibrary.org/obo/LANG_1001837>
"estonien"	"et"	<http://purl.obolibrary.org/obo/LANG_1001859>
"fidjien"	"fj"	<http://purl.obolibrary.org/obo/LANG_1001913>
"finnois"	"fi"	<http://purl.obolibrary.org/obo/LANG_1001915>
"français"	"fr"	<http://purl.obolibrary.org/obo/LANG_1001942>
"frison occidental"	"fy"	<http://purl.obolibrary.org/obo/LANG_1001953>
"féroïen"	"fo"	<http://purl.obolibrary.org/obo/LANG_1001896>
"galicien"	"gl"	<http://purl.obolibrary.org/obo/LANG_1002132>
"galla"	"om"	<http://purl.obolibrary.org/obo/LANG_1005047>
"gallois"	"cy"	<http://purl.obolibrary.org/obo/LANG_1001463>
"ganda"	"lg"	<http://purl.obolibrary.org/obo/LANG_1003762>
"gaélique | gaélique écossais"	"gd"	<http://purl.obolibrary.org/obo/LANG_1002128>
"goudjrati"	"gu"	<http://purl.obolibrary.org/obo/LANG_1002251>
"grec moderne (après 1453)"	"el"	<http://purl.obolibrary.org/obo/LANG_1001799>
"groenlandais"	"kl"	<http://purl.obolibrary.org/obo/LANG_1002823>
"guarani"	"gn"	<http://purl.obolibrary.org/obo/LANG_1002219>
"géorgien"	"ka"	<http://purl.obolibrary.org/obo/LANG_1002830>
"haoussa"	"ha"	<http://purl.obolibrary.org/obo/LANG_1002332>
"haïtien | créole haïtien"	"ht"	<http://purl.obolibrary.org/obo/LANG_1002331>
"herero"	"hz"	<http://purl.obolibrary.org/obo/LANG_1002356>
"hindi"	"hi"	<http://purl.obolibrary.org/obo/LANG_1002372>
"hiri motu"	"ho"	<http://purl.obolibrary.org/obo/LANG_1002404>
"hongrois"	"hu"	<http://purl.obolibrary.org/obo/LANG_1002481>
"hébreu"	"he"	<http://purl.obolibrary.org/obo/LANG_1002350>
"ido"	"io"	<http://purl.obolibrary.org/obo/LANG_1002531>
"igbo"	"ig"	<http://purl.obolibrary.org/obo/LANG_1002517>
"indonésien"	"id"	<http://purl.obolibrary.org/obo/LANG_1002600>
"interlingua (langue auxiliaire internationale)"	"ia"	<http://purl.obolibrary.org/obo/LANG_1002598>
"interlingue"	"ie"	<http://purl.obolibrary.org/obo/LANG_1002580>
"inuktitut"	"iu"	<http://purl.obolibrary.org/obo/LANG_1002573>
"inupiaq"	"ik"	<http://purl.obolibrary.org/obo/LANG_1002616>
"irlandais"	"ga"	<http://purl.obolibrary.org/obo/LANG_1002131>
"islandais"	"is"	<http://purl.obolibrary.org/obo/LANG_1002637>
"italien"	"it"	<http://purl.obolibrary.org/obo/LANG_1002644>
"japonais"	"ja"	<http://purl.obolibrary.org/obo/LANG_1002779>
"javanais"	"jv"	<http://purl.obolibrary.org/obo/LANG_1002693>
"kannada"	"kn"	<http://purl.obolibrary.org/obo/LANG_1002825>
"kanouri"	"kr"	<http://purl.obolibrary.org/obo/LANG_1002831>
"kashmiri"	"ks"	<http://purl.obolibrary.org/obo/LANG_1002829>
"kazakh"	"kk"	<http://purl.obolibrary.org/obo/LANG_1002836>
"khmer central"	"km"	<http://purl.obolibrary.org/obo/LANG_1002995>
"kikuyu"	"ki"	<http://purl.obolibrary.org/obo/LANG_1003019>
"kirghiz"	"ky"	<http://purl.obolibrary.org/obo/LANG_1003026>
"kom"	"kv"	<http://purl.obolibrary.org/obo/LANG_1003173>
"kongo"	"kg"	<http://purl.obolibrary.org/obo/LANG_1003174>
"kuanyama | kwanyama"	"kj"	<http://purl.obolibrary.org/obo/LANG_1003310>
"kurde"	"ku"	<http://purl.obolibrary.org/obo/LANG_1003327>
"lao"	"lo"	<http://purl.obolibrary.org/obo/LANG_1003473>
"latin"	"la"	<http://purl.obolibrary.org/obo/LANG_1003478>
"letton"	"lv"	<http://purl.obolibrary.org/obo/LANG_1003480>
"limbourgeois"	"li"	<http://purl.obolibrary.org/obo/LANG_1003593>
"lingala"	"ln"	<http://purl.obolibrary.org/obo/LANG_1003594>
"lituanien"	"lt"	<http://purl.obolibrary.org/obo/LANG_1003600>
"luba-katanga"	"lu"	<http://purl.obolibrary.org/obo/LANG_1003757>
"luxembourgeois"	"lb"	<http://purl.obolibrary.org/obo/LANG_1003755>
"macédonien"	"mk"	<http://purl.obolibrary.org/obo/LANG_1004052>
"malais"	"ms"	<http://purl.obolibrary.org/obo/LANG_1004246>
"malayalam"	"ml"	<http://purl.obolibrary.org/obo/LANG_1003813>
"maldivien"	"dv"	<http://purl.obolibrary.org/obo/LANG_1001593>
"malgache"	"mg"	<http://purl.obolibrary.org/obo/LANG_1004079>
"maltais"	"mt"	<http://purl.obolibrary.org/obo/LANG_1004092>
"manx | mannois"	"gv"	<http://purl.obolibrary.org/obo/LANG_1002141>
"maori"	"mi"	<http://purl.obolibrary.org/obo/LANG_1004228>
"marathe"	"mr"	<http://purl.obolibrary.org/obo/LANG_1003817>
"marshall"	"mh"	<http://purl.obolibrary.org/obo/LANG_1003809>
"mongol"	"mn"	<http://purl.obolibrary.org/obo/LANG_1004157>
"nauruan"	"na"	<http://purl.obolibrary.org/obo/LANG_1004454>
"navaho"	"nv"	<http://purl.obolibrary.org/obo/LANG_1004455>
"ndonga"	"ng"	<http://purl.obolibrary.org/obo/LANG_1004519>
"ndébélé du Nord"	"nd"	<http://purl.obolibrary.org/obo/LANG_1004509>
"ndébélé du Sud"	"nr"	<http://purl.obolibrary.org/obo/LANG_1004470>
"norvégien"	"no"	<http://purl.obolibrary.org/obo/LANG_1004758>
"norvégien bokmål"	"nb"	<http://purl.obolibrary.org/obo/LANG_1004743>
"norvégien nynorsk | nynorsk, norvégien"	"nn"	<http://purl.obolibrary.org/obo/LANG_1004732>
"néerlandais | flamand"	"nl"	<http://purl.obolibrary.org/obo/LANG_1004676>
"népalais"	"ne"	<http://purl.obolibrary.org/obo/LANG_1004545>
"occitan (après 1500)"	"oc"	<http://purl.obolibrary.org/obo/LANG_1004944>
"ojibwa"	"oj"	<http://purl.obolibrary.org/obo/LANG_1004967>
"oriya"	"or"	<http://purl.obolibrary.org/obo/LANG_1005046>
"ossète"	"os"	<http://purl.obolibrary.org/obo/LANG_1005064>
"ourdou"	"ur"	<http://purl.obolibrary.org/obo/LANG_1006781>
"ouszbek"	"uz"	<http://purl.obolibrary.org/obo/LANG_1006823>
"ouïgour"	"ug"	<http://purl.obolibrary.org/obo/LANG_1006724>
"pachto"	"ps"	<http://purl.obolibrary.org/obo/LANG_1005419>
"pali"	"pi"	<http://purl.obolibrary.org/obo/LANG_1005256>
"pendjabi"	"pa"	<http://purl.obolibrary.org/obo/LANG_1005110>
"persan"	"fa"	<http://purl.obolibrary.org/obo/LANG_1001899>
"peul"	"ff"	<http://purl.obolibrary.org/obo/LANG_1001965>
"polonais"	"pl"	<http://purl.obolibrary.org/obo/LANG_1005325>
"portugais"	"pt"	<http://purl.obolibrary.org/obo/LANG_1005331>
"quechua"	"qu"	<http://purl.obolibrary.org/obo/LANG_1005447>
"romanche"	"rm"	<http://purl.obolibrary.org/obo/LANG_1005609>
"roumain | moldave"	"ro"	<http://purl.obolibrary.org/obo/LANG_1005612>
"rundi"	"rn"	<http://purl.obolibrary.org/obo/LANG_1005639>
"russe"	"ru"	<http://purl.obolibrary.org/obo/LANG_1005643>
"rwanda"	"rw"	<http://purl.obolibrary.org/obo/LANG_1003022>
"sami du Nord"	"se"	<http://purl.obolibrary.org/obo/LANG_1005910>
"samoan"	"sm"	<http://purl.obolibrary.org/obo/LANG_1005919>
"sango"	"sg"	<http://purl.obolibrary.org/obo/LANG_1005665>
"sanskrit"	"sa"	<http://purl.obolibrary.org/obo/LANG_1005670>
"sarde"	"sc"	<http://purl.obolibrary.org/obo/LANG_1006015>
"serbe"	"sr"	<http://purl.obolibrary.org/obo/LANG_1006026>
"shona"	"sn"	<http://purl.obolibrary.org/obo/LANG_1005931>
"sindhi"	"sd"	<http://purl.obolibrary.org/obo/LANG_1005934>
"singhalais"	"si"	<http://purl.obolibrary.org/obo/LANG_1005832>
"slavon d'église | vieux slave | slavon liturgique | vieux bulgare"	"cu"	<http://purl.obolibrary.org/obo/LANG_1001250>
"slovaque"	"sk"	<http://purl.obolibrary.org/obo/LANG_1005891>
"slovène"	"sl"	<http://purl.obolibrary.org/obo/LANG_1005901>
"somali"	"so"	<http://purl.obolibrary.org/obo/LANG_1005966>
"sotho du Sud"	"st"	<http://purl.obolibrary.org/obo/LANG_1005972>
"soundanais"	"su"	<http://purl.obolibrary.org/obo/LANG_1006093>
"suédois"	"sv"	<http://purl.obolibrary.org/obo/LANG_1006114>
"swahili"	"sw"	<http://purl.obolibrary.org/obo/LANG_1006111>
"swati"	"ss"	<http://purl.obolibrary.org/obo/LANG_1006058>
"tadjik"	"tg"	<http://purl.obolibrary.org/obo/LANG_1006309>
"tagalog"	"tl"	<http://purl.obolibrary.org/obo/LANG_1006310>
"tahitien"	"ty"	<http://purl.obolibrary.org/obo/LANG_1006182>
"tamoul"	"ta"	<http://purl.obolibrary.org/obo/LANG_1006186>
"tatar"	"tt"	<http://purl.obolibrary.org/obo/LANG_1006193>
"tchouvache"	"cv"	<http://purl.obolibrary.org/obo/LANG_1001251>
"tchèque"	"cs"	<http://purl.obolibrary.org/obo/LANG_1001221>
"tchétchène"	"ce"	<http://purl.obolibrary.org/obo/LANG_1001236>
"thaï"	"th"	<http://purl.obolibrary.org/obo/LANG_1006324>
"tibétain"	"bo"	<http://purl.obolibrary.org/obo/LANG_1000856>
"tigrigna"	"ti"	<http://purl.obolibrary.org/obo/LANG_1006358>
"tongan (Îles Tonga)"	"to"	<http://purl.obolibrary.org/obo/LANG_1006478>
"tsonga"	"ts"	<http://purl.obolibrary.org/obo/LANG_1006561>
"tswana"	"tn"	<http://purl.obolibrary.org/obo/LANG_1006560>
"turc"	"tr"	<http://purl.obolibrary.org/obo/LANG_1006614>
"turkmène"	"tk"	<http://purl.obolibrary.org/obo/LANG_1006608>
"twi"	"tw"	<http://purl.obolibrary.org/obo/LANG_1006643>
"télougou"	"te"	<http://purl.obolibrary.org/obo/LANG_1006280>
"ukrainien"	"uk"	<http://purl.obolibrary.org/obo/LANG_1006735>
"venda"	"ve"	<http://purl.obolibrary.org/obo/LANG_1006849>
"vietnamien"	"vi"	<http://purl.obolibrary.org/obo/LANG_1006857>
"volapük"	"vo"	<http://purl.obolibrary.org/obo/LANG_1006903>
"wallon"	"wa"	<http://purl.obolibrary.org/obo/LANG_1007028>
"wolof"	"wo"	<http://purl.obolibrary.org/obo/LANG_1007074>
"xhosa"	"xh"	<http://purl.obolibrary.org/obo/LANG_1007226>
"yi de Sichuan"	"ii"	<http://purl.obolibrary.org/obo/LANG_1002557>
"yiddish"	"yi"	<http://purl.obolibrary.org/obo/LANG_1007521>
"yoruba"	"yo"	<http://purl.obolibrary.org/obo/LANG_1007600>
"zhuang | chuang"	"za"	<http://purl.obolibrary.org/obo/LANG_1007725>
"zoulou"	"zu"	<http://purl.obolibrary.org/obo/LANG_1007850>
"éwé"	"ee"	<http://purl.obolibrary.org/obo/LANG_1001877>
